city_merge_name,population,city_population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Corpus Christi, TX",416086,303142,2010,0.006059,0.046531,4532.74,281.46,1893.45,1867.98,0.0,1867.98,212.17,5.29,0.0,0.0,5.29,65.21,147.36,129.31,36331,14702307,404676,270734,9.7,5.7,258376,202414,422994,33.2,20.5,214966,324198,5549.0,112214,208028,52404,17.2,1.3,3.5,0.1,87.9,58.2
"Corpus Christi, TX",437195,305281,2011,0.005366,0.042528,4371.05,293.87,1777.12,1758.93,0.0,1758.93,202.44,5.09,0.0,0.0,5.09,64.47,211.1,120.7,39106,15944465,407721,272764,12.9,2.2,257939,204219,421982,33.7,20.0,216047,325277,6175.0,108793,205935,55250,15.8,1.5,3.7,0.1,87.8,58.3
"Corpus Christi, TX",437841,308096,2012,0.005614,,4154.41,285.91,1642.88,1626.31,0.0,1626.31,200.06,4.91,0.0,0.0,4.91,61.26,144.81,136.41,40438,16708972,413199,279578,10.7,5.1,263605,212449,428154,23.3,16.2,216952,333828,5826.0,106453,211202,58096,14.6,1.5,3.9,0.1,86.0,58.3
"Corpus Christi, TX",441984,312415,2013,0.005235,0.042608,4428.88,267.31,1661.35,1642.12,0.0,1642.12,190.5,4.8,0.0,0.0,4.8,58.89,120.48,118.56,41466,17377659,419080,282139,12.6,4.0,265934,218705,436129,24.2,17.3,221221,336479,6315.0,112542,214908,57653,15.4,1.7,3.7,0.1,85.7,58.5
"Corpus Christi, TX",449583,317101,2014,0.005894,0.040849,4341.58,271.69,1691.13,1677.67,0.0,1677.67,181.2,4.53,0.0,0.0,4.53,55.91,109.1,117.53,43009,18206109,423313,284082,13.5,6.2,265748,216814,436657,20.2,15.5,220612,339843,5792.0,110429,216045,60480,14.0,2.0,3.6,0.0,89.1,59.6
"Corpus Christi, TX",454268,320863,2015,0.0060539999999999,0.033705,4814.08,335.85,1735.97,1720.64,0.0,1720.64,305.6,3.97,0.0,0.0,3.97,67.09,111.95,120.75,42424,18141476,427621,287887,11.3,5.6,265823,213516,441566,30.2,19.0,225307,342099,6332.0,112847,216259,62896,16.1,2.1,3.6,0.0,89.9,59.8
"Corpus Christi, TX",456121,324795,2016,0.006593,0.035677,4544.68,294.71,1612.31,1598.34,0.0,1598.34,319.78,4.21,0.0,0.0,4.21,70.63,149.74,119.66,40439,17346555,428953,288789,10.5,4.0,266164,215561,442279,23.0,15.0,224688,343936,5837.0,111696,217591,64419,12.7,1.6,3.5,0.1,90.9,61.1
"Corpus Christi, TX",458865,325947,2017,0.00632,0.033768,4718.95,295.11,1763.61,1749.81,0.0,1749.81,408.0,4.54,0.0,0.0,4.54,170.46,133.61,105.19,42501,18209181,428445,292563,11.0,9.8,264982,213216,439852,23.1,16.6,223006,344170,5826.0,108234,216846,66636,15.4,1.8,3.4,0.0,90.9,60.6
"Dallas, TX",6574246,1192653,2010,0.003726,0.036073,7003.1,375.31,1784.5,1744.92,0.0,1744.92,800.55,12.46,0.0,2.45,10.01,59.38,224.19,273.37,40995,262043276,6392065,3968513,8.0,3.1,3990942,3348972,6299217,21.2,14.6,3200991,4725596,6591.0,1762544,3098226,545731,12.6,5.3,14.8,0.1,68.4,27.6
"Dallas, TX",6505848,1200372,2011,0.003584,0.034985,6468.87,359.9,2003.74,1970.66,0.0,1970.66,833.91,40.12,0.0,0.31,39.81,55.89,176.41,242.14,44888,292242374,6510544,4068540,9.0,3.4,4082592,3395240,6439208,22.8,15.8,3265981,4846992,6771.0,1784014,3173227,572602,13.7,5.4,14.8,0.1,69.4,28.1
"Dallas, TX",6680025,1218320,2012,0.003447,0.031759,5990.52,325.95,1773.26,1746.1,0.0,1746.1,874.12,45.86,0.0,0.28,45.58,52.99,160.19,213.9,46644,309930247,6644559,4165027,9.9,2.4,4154651,3456647,6561480,21.7,15.0,3326078,4950598,7087.0,1799189,3235402,607640,12.8,5.7,15.3,0.1,69.9,28.0
"Dallas, TX",6814175,1242344,2013,0.003329,0.030364,6587.69,311.04,1630.58,1608.81,0.0,1608.81,804.32,30.26,0.06,2.75,27.45,51.69,166.03,218.33,47092,318057096,6753889,4288599,8.8,3.9,4243786,3560948,6724464,21.6,15.0,3412871,5100040,7008.0,1822280,3311593,658398,13.0,5.7,15.1,0.1,69.2,28.0
"Dallas, TX",7101895,1279679,2015,0.003376,0.025543,6079.96,318.94,1581.76,1559.83,0.0,1559.83,896.93,30.81,0.0,2.59,28.22,59.45,152.39,187.16,50670,356850208,7042566,4512473,8.2,3.7,4417328,3685314,7009946,19.2,13.4,3571065,5350053,7207.0,1862907,3438881,729711,11.7,6.4,15.5,0.1,69.8,28.4
"Dallas, TX",7219989,1301794,2016,0.003597,0.024762,5896.41,318.92,1645.83,1620.79,0.0,1620.79,921.09,24.94,0.0,2.44,22.51,62.27,135.37,186.52,51428,370009351,7194758,4608601,7.9,3.1,4486451,3773865,7146307,18.6,12.7,3637063,5458603,7424.0,1896459,3509244,763397,11.1,6.5,15.4,0.1,69.2,28.6
"Dallas, TX",7365764,1324477,2017,0.003693,,6557.57,327.79,1652.45,1628.33,0.0,1628.33,938.11,25.69,0.0,3.29,22.4,65.67,145.92,174.25,53870,395250806,7337097,4742796,8.7,2.9,4588135,3875421,7311739,16.2,11.3,3716847,5610341,7321.0,1923715,3594892,799889,9.7,6.8,15.6,0.1,68.7,28.9
"El Paso, TX",756304,639017,2010,0.004521,0.027474,4393.61,231.44,2234.62,2219.41,0.0,2219.41,637.51,15.88,0.0,1.48,14.4,106.69,78.16,153.77,28366,22892407,807048,466290,19.0,2.4,470924,335668,793252,33.4,24.3,411906,580105,6021.0,240628,381346,81700,20.6,1.0,3.2,0.0,78.5,82.3
"El Paso, TX",817494,650708,2011,0.004067,0.023844,4711.72,226.96,2021.85,2008.1,0.0,2008.1,704.84,17.2,0.0,0.94,16.26,102.59,90.08,140.81,29704,24455648,823308,474510,19.6,2.8,480535,346229,805466,34.5,24.7,418133,592942,5827.0,241006,387333,83925,20.6,1.1,3.3,0.2,79.9,81.4
"El Paso, TX",836557,664521,2012,0.003967,0.023144,4471.08,239.87,1902.33,1889.52,0.0,1889.52,681.65,15.95,0.0,0.83,15.13,120.88,55.2,79.21,30698,25653500,835667,481225,19.5,4.4,486896,354041,812645,33.5,24.0,420507,601770,6444.0,239817,392138,85932,20.2,1.1,3.4,0.1,82.7,81.2
"El Paso, TX",842271,675205,2013,0.003473,0.021764,4463.63,250.1,1901.29,1888.21,0.0,1888.21,626.93,14.89,0.0,0.88,14.01,107.74,57.68,161.65,30264,25246542,834203,484848,19.7,4.2,488427,359649,816158,30.8,22.6,420436,604693,5596.0,238703,395722,89028,19.1,1.1,3.4,0.1,83.9,81.1
"El Paso, TX",843273,675222,2014,0.0036869999999999,0.020297,4856.56,244.89,1913.51,1898.42,0.0,1898.42,580.09,11.21,0.0,0.91,10.3,111.16,93.51,131.8,31741,26570109,837089,492030,20.5,3.1,493304,360086,819974,32.0,23.4,422471,612011,6053.0,234090,397503,92580,19.9,1.1,3.8,0.1,83.6,81.2
"El Paso, TX",846141,677745,2015,0.003543,0.018251,4644.05,263.06,1929.28,1910.98,0.0,1910.98,645.12,10.28,0.0,0.87,9.42,110.63,179.17,238.08,32824,27422758,835439,498893,16.3,4.5,494248,367006,823374,29.3,20.1,423673,615659,6519.0,233046,399701,96080,16.5,1.3,3.8,0.0,84.2,81.3
"El Paso, TX",843018,677253,2016,0.0036539999999999,0.017131,4815.28,255.57,1874.03,1858.95,0.0,1858.95,683.28,9.62,0.0,1.33,8.29,134.3,104.53,170.42,33481,28097282,839203,505225,20.3,4.1,496027,370198,826353,32.1,22.8,425218,622023,5769.0,231677,401135,98649,19.0,1.3,3.6,0.0,80.3,82.2
"El Paso, TX",847071,681485,2017,0.003563,0.016866,5132.03,236.98,1935.73,1922.56,0.0,1922.56,827.29,7.14,0.0,1.35,5.8,114.65,96.86,170.07,34595,29129580,842005,508120,20.2,4.3,499517,380908,827951,30.1,21.1,425082,623946,6424.0,230152,402869,98282,17.0,1.3,3.3,0.1,74.8,82.8
"Houston, TX",5978213,2087334,2010,0.006207,0.039439,6125.31,448.22,1885.33,1834.21,0.0,1834.21,578.6,8.88,0.0,0.38,8.5,95.38,96.39,159.61,44998,267613203,5947236,3695159,10.3,3.4,3750058,3034874,5903014,23.9,16.5,2976363,4436354,6636.0,1649178,2926651,503778,14.1,6.6,17.2,0.0,65.6,35.4
"Houston, TX",6071933,2098446,2011,0.005508,0.035769,6336.76,415.68,1823.15,1789.64,0.0,1789.64,563.59,7.64,0.0,0.32,7.32,85.37,86.25,153.12,48040,290940253,6056193,3779664,10.7,3.5,3809095,3078755,6004317,26.1,17.4,3023386,4517654,6769.0,1663027,2980931,532195,14.5,6.6,17.1,0.0,65.6,35.9
"Houston, TX",6150496,2124143,2012,0.005615,,5437.57,382.44,1743.18,1712.74,0.0,1712.74,525.35,5.85,0.0,0.33,5.52,76.91,55.76,146.62,51979,321412642,6183531,3869539,10.5,3.2,3882378,3141729,6123358,23.9,16.4,3087782,4624404,7025.0,1679627,3035576,561353,14.0,6.8,17.1,0.1,66.2,35.9
"Houston, TX",6281279,2160086,2013,0.00559,0.034888,5760.27,391.78,1576.43,1552.55,0.0,1552.55,564.6,5.81,0.0,0.33,5.48,61.82,47.89,146.31,51525,326058563,6328208,3942561,10.0,3.4,3937718,3212881,6228091,23.7,16.4,3138145,4716250,7062.0,1699910,3089946,590463,14.2,7.0,17.2,0.0,65.6,36.1
"Houston, TX",6454938,2198280,2014,0.0056739999999999,0.032081,6208.42,412.49,1576.54,1552.3,0.0,1552.3,585.79,6.31,0.0,0.32,5.98,76.27,46.42,127.5,54462,354013788,6500199,4075182,10.4,3.9,4041136,3292629,6404189,22.2,15.3,3234380,4852813,6806.0,1734523,3169809,628530,13.2,7.3,17.2,0.1,65.8,36.3
"Houston, TX",6648114,2240982,2015,0.005666,,5752.82,392.92,1650.14,1620.92,0.0,1620.92,594.7,5.1,0.0,0.36,4.74,64.86,57.8,113.33,54111,361016707,6671808,4195787,9.5,3.5,4139714,3373318,6572240,21.9,14.6,3317169,4995942,7314.0,1772203,3255071,660323,12.3,7.5,17.2,0.0,65.9,36.5
"Houston, TX",6789215,2286630,2016,0.005782,0.029238,5635.69,392.55,1826.85,1798.38,0.0,1798.38,602.63,5.27,0.0,0.25,5.02,66.63,49.97,106.53,50812,345851800,6806503,4276841,10.2,3.5,4191323,3419610,6682600,21.7,14.8,3369785,5079705,7080.0,1798243,3312815,693034,12.5,7.6,17.3,0.1,65.5,36.8
"Houston, TX",6914428,2309752,2017,0.005931,,6337.56,402.26,1920.03,1891.97,0.0,1891.97,658.62,5.46,0.0,0.28,5.18,82.16,52.29,114.51,54017,372721477,6900090,4376276,9.9,3.6,4249226,3457020,6802293,20.2,13.9,3432645,5182568,7682.0,1823326,3369648,729741,11.9,7.9,17.2,0.0,65.9,37.3
"Lubbock, TX",278595,225833,2010,0.008083,0.0493689999999999,6249.66,267.67,1549.17,1532.14,0.0,1532.14,1732.1,1.96,0.0,0.0,1.96,136.05,77.32,39.45,33657,9835832,292241,166182,7.5,4.9,173377,144426,274520,28.2,21.4,140182,211763,6559.0,69763,134338,31380,21.2,2.2,7.2,0.1,78.5,32.6
"Lubbock, TX",290884,230796,2011,0.006755,0.046933,6266.54,267.78,1554.97,1536.77,0.0,1536.77,1695.22,1.83,0.0,0.0,1.83,109.41,70.67,39.29,34643,10231333,295338,165291,7.4,4.2,178414,153656,278755,26.4,20.9,142605,216177,7071.0,69098,136150,31243,21.2,2.1,6.9,0.1,79.4,33.1
"Lubbock, TX",300321,233601,2012,0.007202,0.045225,6608.95,273.16,1494.31,1470.8,0.0,1470.8,1634.8,1.75,0.0,0.0,1.75,95.45,75.69,27.12,36391,10836972,297793,167732,7.9,9.3,178278,148156,280353,29.2,22.5,142566,217093,7281.0,69724,137787,32351,22.6,1.9,7.2,0.2,79.8,33.3
"Lubbock, TX",300769,236055,2013,0.00658,0.042474,6695.52,283.51,1591.72,1574.22,0.0,1574.22,1661.1,1.51,0.0,0.0,1.51,94.41,75.06,40.59,37264,11222817,301167,174726,7.4,3.8,184868,155052,292742,24.3,17.6,148750,226705,7378.0,73706,143992,34168,16.9,1.9,6.8,0.0,79.7,34.6
"Lubbock, TX",305514,239411,2014,0.0073779999999999,0.03953,6890.02,292.66,1502.92,1486.88,0.0,1486.88,1676.67,1.74,0.0,0.0,1.74,94.7,69.22,37.07,38353,11738143,306056,175656,9.9,6.9,183896,154280,293170,18.4,17.6,150004,227463,6961.0,73209,143166,36065,18.7,1.9,7.3,0.0,77.6,34.3
"Lubbock, TX",309798,244071,2015,0.008254,0.0452939999999999,6987.48,261.58,1454.69,1439.09,0.0,1439.09,1743.7,1.7,0.0,0.0,1.7,79.1,66.93,40.07,39234,12162612,310001,179644,10.0,7.2,188581,152230,300492,25.3,20.7,153576,232397,7276.0,75304,146916,36607,21.0,2.1,6.3,0.0,82.6,35.3
"Lubbock, TX",314167,247644,2016,0.009243,0.045231,7099.2,365.59,1441.76,1427.55,0.0,1427.55,1923.23,1.87,0.0,0.0,1.87,29.77,66.98,45.23,39734,12467654,313780,182088,7.4,6.4,189297,151908,301279,21.3,19.6,154482,233267,8186.0,74862,146797,37120,21.3,1.9,6.9,0.3,82.2,35.6
"San Antonio, TX",2104901,1310266,2010,0.00484,0.052331,6430.39,293.59,2188.31,2162.26,0.0,2162.26,724.11,119.05,0.0,4.01,115.03,83.84,149.91,191.68,35873,77233922,2153009,1333094,11.1,2.9,1310140,1047286,2110220,23.8,16.3,1080102,1605944,6340.0,571327,1030118,228753,14.0,2.0,6.4,0.1,77.8,54.2
"San Antonio, TX",2187591,1332883,2011,0.003981,0.046676,6585.16,288.3,1944.09,1918.27,0.0,1918.27,758.57,119.9,0.0,5.15,114.74,70.23,142.91,179.19,38404,84254324,2193923,1364754,10.0,2.8,1336044,1044657,2151154,23.8,16.6,1100687,1636591,6538.0,578571,1050467,236539,14.6,2.0,6.3,0.1,78.0,54.2
"San Antonio, TX",2227800,1357536,2012,0.003907,0.046881,6303.52,280.46,1811.56,1785.63,0.0,1785.63,757.61,106.84,0.0,0.0,106.84,60.54,129.13,174.53,39132,87538545,2236981,1402138,11.5,3.6,1365036,1095788,2191061,25.4,17.3,1115444,1683768,6402.0,574284,1075617,251741,14.9,2.2,6.5,0.1,77.4,54.4
"San Antonio, TX",2271017,1383608,2013,0.0045969999999999,0.044152,6770.4,275.07,1888.32,1862.46,0.0,1862.46,746.2,106.76,0.0,0.0,106.76,60.1,122.91,157.68,39950,91085006,2280002,1428678,10.3,3.0,1387906,1107424,2235950,22.9,16.3,1137791,1715154,6534.0,585043,1098159,263001,14.6,2.2,6.5,0.1,81.1,54.5
"San Antonio, TX",2326684,1408787,2014,0.004049,0.041976,6739.92,283.28,1958.07,1931.99,0.0,1931.99,858.17,75.62,0.0,0.0,75.62,63.7,165.07,153.14,42559,99115825,2328894,1465948,9.9,3.9,1416385,1130721,2283600,24.2,16.7,1165652,1757370,7000.0,593417,1117948,273798,14.8,2.3,6.7,0.0,80.8,54.7
"San Antonio, TX",2379984,1435839,2015,0.004369,0.039526,6975.41,286.87,2096.03,2065.74,0.0,2065.74,871.27,86.64,0.0,0.0,86.64,60.91,190.31,151.78,43357,103156419,2379232,1507559,10.0,3.4,1448236,1137447,2342831,21.1,14.6,1191456,1805844,7051.0,605017,1151375,289578,12.8,2.5,6.9,0.1,81.4,55.0
"San Antonio, TX",2426076,1464531,2016,0.005264,0.040819,6854.55,288.66,1903.7,1879.07,0.0,1879.07,848.0,87.64,0.0,0.0,87.64,61.75,233.16,150.85,43476,105483724,2426276,1542544,11.1,3.9,1475006,1172772,2388892,20.4,15.0,1214488,1841530,6664.0,614761,1174404,299125,13.5,2.5,6.9,0.1,80.0,55.1
"San Antonio, TX",2476620,1488512,2017,0.005239,,7023.1,294.52,1839.62,1813.77,0.0,1813.77,951.94,87.51,0.0,0.0,87.51,49.63,162.75,147.73,45181,111692518,2472121,1580519,10.4,3.6,1503398,1192745,2429570,21.2,14.5,1230486,1879697,6855.0,617911,1199084,308261,12.5,2.3,7.0,0.1,80.2,55.4
"Provo, UT",560264,111749,2010,0.000814,0.021001,3601.7,179.84,1032.43,994.94,0.0,994.94,121.17,9.71,0.0,0.0,9.71,53.34,98.43,126.07,26272,13930915,530262,259112,4.3,7.3,300683,238280,517256,12.6,14.6,259410,349941,6625.0,181765,257846,34808,16.9,1.1,0.6,0.8,90.7,10.7
"Provo, UT",536977,112919,2011,0.0007409999999999,0.022038,3683.99,167.75,1096.13,1061.5,0.0,1061.5,123.82,10.07,0.0,0.0,10.07,52.88,103.73,136.25,27894,15090593,541001,260244,3.7,2.5,307760,242531,529467,12.2,14.1,264218,360012,6845.0,186052,265249,35655,16.5,1.6,0.7,1.1,91.8,10.8
"Provo, UT",548142,115181,2012,0.000708,0.018588,3652.56,174.63,1015.27,980.69,0.0,980.69,86.4,3.32,0.0,0.0,3.32,50.39,252.2,118.07,29983,16490032,549980,267078,5.8,4.6,311393,257274,537006,14.2,14.3,266480,365708,6925.0,187950,270526,37663,15.4,1.3,0.5,0.8,92.2,10.9
"Provo, UT",561483,115560,2013,0.000702,0.018763,3476.03,169.97,1007.29,970.79,0.0,970.79,58.61,3.32,0.0,0.0,3.32,46.77,256.06,97.63,30926,17365996,561534,270672,7.1,5.5,315347,247463,548963,12.3,13.7,271953,373092,7209.0,193716,277010,39900,15.5,1.5,0.7,0.9,91.1,11.1
"Provo, UT",584130,115397,2015,0.000717,0.015515,3757.46,149.49,1052.94,1019.9,0.0,1019.9,109.96,2.99,0.0,0.0,2.99,38.59,132.95,99.82,35610,20768494,583218,282501,6.9,6.2,325732,266205,568564,12.2,12.6,281314,389576,7115.0,199883,287250,42949,13.6,1.5,0.7,0.6,92.0,11.3
"Provo, UT",599314,114590,2016,0.000776,0.017613,4053.07,150.57,1351.29,1320.57,0.0,1320.57,113.8,2.95,0.0,0.0,2.95,38.74,116.01,91.58,37289,22422284,601304,293925,5.4,8.4,339697,279652,587347,9.7,11.6,289638,405338,7373.0,202889,297709,44761,13.5,1.4,0.6,0.9,92.6,11.4
"Provo, UT",616739,116573,2017,0.000798,0.0153,3977.45,149.32,1624.53,1596.2,0.0,1596.2,109.17,2.92,0.0,0.0,2.92,37.46,86.66,107.96,38789,23972815,618035,302412,6.1,8.3,349073,287042,602900,9.7,10.6,297887,415511,7319.0,207325,305013,46502,11.8,1.6,0.6,1.0,90.9,11.7
"Salt Lake City, UT",1113915,185543,2010,0.003555,0.044575,6151.22,375.14,1436.39,1316.35,0.0,1316.35,100.98,53.79,0.0,0.0,53.79,82.61,294.44,501.88,36047,39344828,1091478,670400,6.5,2.8,688894,587714,1112169,17.1,13.1,555870,816551,6205.0,327673,556299,95602,12.1,2.9,1.5,1.5,86.8,16.6
"Salt Lake City, UT",1145892,186571,2011,0.003038,0.041266,6076.81,373.72,1447.0,1324.96,0.0,1324.96,96.8,51.81,0.0,0.0,51.81,81.48,272.75,484.64,38392,42492172,1106800,685812,5.5,2.6,701147,597342,1130488,18.4,13.9,563912,829895,6572.0,331498,566576,97843,13.0,3.0,1.6,1.4,85.5,16.8
"Salt Lake City, UT",1123286,188181,2012,0.003275,0.04328,5947.49,369.58,1432.56,1302.55,0.0,1302.55,111.55,74.26,0.0,0.0,74.26,81.21,274.0,395.81,40607,45632457,1123748,701368,7.1,3.3,711539,610889,1146949,16.6,12.7,572048,846459,7141.0,332847,574901,102563,11.8,3.4,1.7,1.4,84.2,17.0
"Salt Lake City, UT",1141757,189715,2013,0.003566,0.04348,6161.53,353.27,1466.48,1345.83,0.0,1345.83,141.48,106.08,0.0,0.0,106.08,75.77,250.82,436.47,41118,46874998,1140025,692422,7.7,3.9,697787,592011,1124872,16.0,12.4,561507,836453,6908.0,322846,563365,104239,11.4,3.4,1.6,1.6,82.1,17.3
"Salt Lake City, UT",1156755,191661,2014,0.00348,0.044748,6503.43,377.41,1255.44,1202.81,0.0,1202.81,148.38,112.81,0.0,0.0,112.81,77.15,126.44,338.68,43016,49531185,1151447,703919,6.9,3.5,704556,604095,1138589,15.0,11.4,568155,845643,6931.0,325480,570434,108553,10.5,3.6,1.7,1.6,81.5,17.5
"Salt Lake City, UT",1172884,191398,2015,0.003922,,6601.37,354.46,1358.97,1235.77,0.0,1235.77,165.94,120.04,0.0,0.0,120.04,74.21,156.23,322.57,45829,53386587,1164912,717834,7.1,3.0,714572,613573,1155916,11.7,10.2,577057,861755,7109.0,327844,578859,113500,9.9,3.8,1.7,1.4,81.9,17.6
"Salt Lake City, UT",1190065,191737,2016,0.004105,0.0459939999999999,6656.6,484.43,1360.8,1241.41,0.0,1241.41,202.04,136.52,0.0,0.0,136.52,72.12,171.55,295.02,47392,56146787,1184721,731817,6.6,4.7,723546,630694,1171790,10.6,9.1,585413,877993,6901.0,330079,586377,118165,8.8,3.8,1.7,1.5,79.2,17.7
"Salt Lake City, UT",1203339,194182,2017,0.004006,0.044346,6709.98,548.36,1431.58,1290.03,0.0,1290.03,196.68,127.87,0.0,0.0,127.87,70.66,293.07,325.56,49254,59311382,1204205,748567,6.9,4.2,734249,648801,1186170,10.6,8.9,591096,894928,7347.0,328320,595074,123601,8.4,3.9,1.8,1.3,78.3,17.9
"Richmond, VA",1257811,203678,2010,0.002693,0.025429,7554.98,526.46,1836.66,1805.25,0.0,1805.25,350.52,103.38,46.26,39.82,17.3,166.76,106.81,493.78,42934,51016738,1188246,824226,6.9,3.2,785454,651930,1222838,14.6,11.6,635456,967400,6062.0,288871,587382,148513,11.3,3.1,30.2,0.0,63.3,5.0
"Richmond, VA",1273282,204256,2011,0.002348,0.024956,7293.84,462.82,1659.14,1630.48,0.0,1630.48,330.1,92.96,41.5,36.27,15.19,237.05,98.78,475.61,45380,54322968,1197059,832163,7.8,2.0,789149,652664,1233621,16.9,12.4,641242,978154,6663.0,288186,592379,156286,11.7,3.2,29.9,0.1,63.1,4.9
"Richmond, VA",1232458,206325,2012,0.002434,0.025633,6688.24,476.39,1737.08,1708.98,0.0,1708.98,323.43,84.93,38.66,32.97,13.31,331.49,95.03,486.17,47818,57908229,1211015,841942,7.7,3.2,792286,666045,1241253,15.4,11.9,647224,989767,6477.0,286292,594029,162675,11.5,3.0,30.1,0.0,62.5,5.3
"Richmond, VA",1242277,210741,2013,0.002438,0.023957,6748.84,459.11,1691.51,1664.31,0.0,1664.31,312.6,82.36,37.3,32.1,12.96,321.21,92.33,465.57,47671,58280354,1222549,826572,7.6,1.9,769238,650040,1207277,19.8,13.9,631444,962658,7159.0,275760,575833,162279,13.1,3.5,30.3,0.0,60.8,5.6
"Richmond, VA",1255599,213815,2014,0.002322,0.023259,7180.07,608.93,1820.29,1795.08,0.0,1795.08,577.96,308.44,0.0,0.0,308.44,162.61,184.48,461.1,49719,61403386,1235006,838539,6.5,3.8,777020,669645,1221564,19.9,12.8,634816,975395,6688.0,276160,586748,168384,11.6,3.8,29.7,0.0,62.1,5.7
"Richmond, VA",1269543,217003,2015,0.002365,0.023517,6937.81,514.34,1743.74,1717.5,0.0,1717.5,618.56,327.91,0.0,0.0,327.91,175.32,157.99,485.61,52072,64916459,1246665,855490,6.7,3.2,782237,671812,1235060,16.5,11.8,644782,993648,7087.0,274831,590278,177992,11.2,3.7,29.6,0.0,61.8,5.8
"Virginia Beach, VA",1690968,435004,2010,0.0033689999999999,0.0348259999999999,4848.72,207.99,2162.86,2122.19,0.0,2122.19,486.26,193.88,0.0,35.19,158.68,156.39,264.59,90.42,40466,69481881,1717036,1062103,6.1,1.8,1045565,831570,1626349,16.0,10.6,837826,1283575,6511.0,389537,788523,191247,9.5,3.6,31.3,0.2,60.3,5.3
"Virginia Beach, VA",1691669,438855,2011,0.003244,0.033109,4604.07,207.59,2096.84,2059.16,0.0,2059.16,444.88,173.16,0.0,22.22,150.94,150.16,252.19,74.19,42095,72539287,1723208,1063847,5.7,3.8,1036029,836815,1614663,17.7,11.7,832883,1272495,6050.0,386147,781780,192487,10.6,3.7,31.0,0.1,60.3,5.7
"Virginia Beach, VA",1703542,442536,2012,0.003008,0.031019,4632.14,215.34,2052.3,2015.58,1.16,2014.42,451.16,166.53,0.0,22.01,144.51,145.77,257.02,62.0,43445,75338951,1734121,1080581,7.4,2.5,1041525,835296,1626361,19.9,13.1,840403,1287083,6806.0,382667,785958,202169,11.7,3.7,30.9,0.1,60.2,5.8
"Virginia Beach, VA",1710528,445038,2013,0.003035,0.030165,4623.26,216.26,1940.84,1903.38,1.12,1902.25,435.75,142.61,0.0,0.0,142.61,146.41,240.45,65.61,43275,75358367,1741366,1095858,7.5,3.3,1046112,840670,1636396,19.2,13.0,843056,1295859,6678.0,381054,793340,209230,11.9,3.7,30.7,0.1,60.5,6.1
"Virginia Beach, VA",1715279,447732,2014,0.003086,0.027828,4595.6,219.78,1947.29,1906.74,1.13,1905.61,447.26,142.44,0.0,0.0,142.44,157.47,325.54,87.24,44793,78429675,1750937,1110268,8.4,3.1,1050306,838908,1649088,17.7,12.4,853529,1311453,7182.0,381440,795559,217342,11.3,3.8,30.8,0.1,59.6,6.3
"Virginia Beach, VA",1721471,448913,2015,0.003093,0.027271,4754.24,217.15,1913.3,1872.21,1.12,1871.09,450.04,133.46,0.0,0.0,133.46,161.64,339.88,72.13,46478,81630793,1756340,1121947,5.9,3.3,1047080,829737,1651889,18.9,12.3,850824,1318223,6798.0,376062,801065,228747,11.3,3.9,30.5,0.1,59.8,6.4
"Virginia Beach, VA",1724733,450474,2016,0.003521,0.028109,4758.48,215.79,1940.05,1900.68,1.29,1899.38,451.63,131.67,0.0,0.0,131.67,160.16,334.66,70.65,47135,82899477,1758763,1125920,6.1,4.0,1043203,849315,1655607,17.5,11.4,855354,1320207,7223.0,377959,800253,234445,10.4,3.9,30.3,0.2,59.2,6.5
"Virginia Beach, VA",1733006,451136,2017,0.003308,0.026337,4869.49,216.23,1894.78,1856.36,1.3,1855.06,447.92,129.87,0.0,0.0,129.87,164.87,303.02,72.55,48687,85734044,1760926,1129937,7.5,3.2,1038887,836963,1655882,18.7,12.3,852729,1317440,7255.0,376520,803153,240475,11.1,3.9,30.7,0.1,58.6,6.8
"Burlington, VT",217090,42495,2015,0.001285,0.019554,7807.53,361.98,1933.75,1887.29,0.0,1887.29,3.58,0.83,0.0,0.0,0.83,0.0,248.03,700.34,52743,11453310,217152,142923,5.8,3.1,136399,122042,206327,12.3,10.4,105209,170399,6688.0,40853,101118,29075,10.8,3.0,2.0,0.1,92.8,1.9
