city_merge_name,population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Salt Lake City, UT",1113915,2010,0.003555,0.044575,6151.22,375.14,1436.39,1316.35,0.0,1316.35,100.98,53.79,0.0,0.0,53.79,82.61,294.44,501.88,36047,36.04729366968459,1091478,0.6142130212427552,6.5,2.8,0.6311570182816328,0.5384570279932349,1.0189568639954263,17.1,13.1,0.509281909484204,0.7481149413913977,6205.0,0.30021035696550913,0.5096749545112224,8.024851508531041e-08,12.1,2.9,1.5,1.5,86.8,16.6
"Salt Lake City, UT",1145892,2011,0.003038,0.041266,6076.81,373.72,1447.0,1324.96,0.0,1324.96,96.8,51.81,0.0,0.0,51.81,81.48,272.75,484.64,38392,38.39191543187568,1106800,0.6196349837368992,5.5,2.6,0.6334902421395012,0.5397018431514276,1.0214022406938923,18.4,13.9,0.5094976508854355,0.7498147813516444,6572.0,0.29951029996385975,0.5119045898084568,7.987142987941025e-08,13.0,3.0,1.6,1.4,85.5,16.8
"Salt Lake City, UT",1123286,2012,0.003275,0.04328,5947.49,369.58,1432.56,1302.55,0.0,1302.55,111.55,74.26,0.0,0.0,74.26,81.21,274.0,395.81,40607,40.60737549699755,1123748,0.624132812694661,7.1,3.3,0.6331837742981522,0.5436174302423675,1.0206460879129484,16.6,12.7,0.509053631241168,0.7532462794149578,7141.0,0.2961936306004549,0.5115924566717805,8.121810496155837e-08,11.8,3.4,1.7,1.4,84.2,17.0
"Salt Lake City, UT",1141757,2013,0.003566,0.04348,6161.53,353.27,1466.48,1345.83,0.0,1345.83,141.48,106.08,0.0,0.0,106.08,75.77,250.82,436.47,41118,41.117517598298285,1140025,0.6073743996842175,7.7,3.9,0.6120804368325256,0.5192965066555558,0.9867081862239863,16.0,12.4,0.49253919870178287,0.7337146115216772,6908.0,0.2831920352623846,0.49416898752220345,8.020500789813918e-08,11.4,3.4,1.6,1.6,82.1,17.3
"Salt Lake City, UT",1156755,2014,0.00348,0.044748,6503.43,377.41,1255.44,1202.81,0.0,1202.81,148.38,112.81,0.0,0.0,112.81,77.15,126.44,338.68,43016,43.01646971158898,1151447,0.6113342602829309,6.9,3.5,0.6118874772351658,0.5246398661857645,0.9888331812059087,15.0,11.4,0.49342696624334426,0.7344176501393465,6931.0,0.2826704138358083,0.4954062149625645,8.187549243250845e-08,10.5,3.6,1.7,1.6,81.5,17.5
"Salt Lake City, UT",1172884,2015,0.003922,,6601.37,354.46,1358.97,1235.77,0.0,1235.77,165.94,120.04,0.0,0.0,120.04,74.21,156.23,322.57,45829,45.82885831719477,1164912,0.6162130701718241,7.1,3.0,0.6134128586537009,0.5267118889667203,0.9922775282596453,11.7,10.2,0.4953653151482687,0.7397597415083714,7109.0,0.2814324172126307,0.4969122131113767,8.363915247959831e-08,9.9,3.8,1.7,1.4,81.9,17.6
"Salt Lake City, UT",1190065,2016,0.004105,0.0459939999999999,6656.6,484.43,1360.8,1241.41,0.0,1241.41,202.04,136.52,0.0,0.0,136.52,72.12,171.55,295.02,47392,47.392413066029896,1184721,0.6177125247210102,6.6,4.7,0.6107311341657656,0.5323565632752353,0.9890851938979726,10.6,9.1,0.49413575010487704,0.7410968489627515,6901.0,0.2786132768812235,0.4949494437930956,8.418925877990132e-08,8.8,3.8,1.7,1.5,79.2,17.7
"Salt Lake City, UT",1203339,2017,0.004006,0.044346,6709.98,548.36,1431.58,1290.03,0.0,1290.03,196.68,127.87,0.0,0.0,127.87,70.66,293.07,325.56,49254,49.253558987049544,1204205,0.6216275468047384,6.9,4.2,0.6097375446871588,0.5387795267417093,0.9850233141367126,10.6,8.9,0.49085994494292917,0.7431691447884704,7347.0,0.272644607853314,0.49416336919378345,8.523562150650417e-08,8.4,3.9,1.8,1.3,78.3,17.9
"Richmond, VA",1257811,2010,0.002693,0.025429,7554.98,526.46,1836.66,1805.25,0.0,1805.25,350.52,103.38,46.26,39.82,17.3,166.76,106.81,493.78,42934,42.934491679332396,1188246,0.6936492948429871,6.9,3.2,0.6610196878424165,0.548649017122717,1.0291118169133329,14.6,11.6,0.5347848846114357,0.8141411795200657,6062.0,0.2431070670551384,0.49432693230189706,1.0518450052916473e-07,11.3,3.1,30.2,0.0,63.3,5.0
"Richmond, VA",1273282,2011,0.002348,0.024956,7293.84,462.82,1659.14,1630.48,0.0,1630.48,330.1,92.96,41.5,36.27,15.19,237.05,98.78,475.61,45380,45.380359698227075,1197059,0.6951729196305279,7.8,2.0,0.6592398536747145,0.5452229171661547,1.0305431896005126,16.9,12.4,0.5356811986710763,0.8171309851895353,6663.0,0.2407450259343942,0.4948619909294362,1.0906589398801892e-07,11.7,3.2,29.9,0.1,63.1,4.9
"Richmond, VA",1232458,2012,0.002434,0.025633,6688.24,476.39,1737.08,1708.98,0.0,1708.98,323.43,84.93,38.66,32.97,13.31,331.49,95.03,486.17,47818,47.81792876223663,1211015,0.6952366403388893,7.7,3.2,0.6542330194093384,0.5499890587647552,1.0249691374590735,15.4,11.9,0.5344475501954972,0.8173036667588758,6477.0,0.23640665061952165,0.4905215872635764,1.1092304177092234e-07,11.5,3.0,30.1,0.0,62.5,5.3
"Richmond, VA",1242277,2013,0.002438,0.023957,6748.84,459.11,1691.51,1664.31,0.0,1664.31,312.6,82.36,37.3,32.1,12.96,321.21,92.33,465.57,47671,47.67118045984251,1222549,0.6761054158156442,7.6,1.9,0.6292083180306065,0.5317087495061548,0.9875080671613162,19.8,13.9,0.5164979072413457,0.7874187455881114,7159.0,0.22556151123595047,0.4710101599199705,1.0857498382049245e-07,13.1,3.5,30.3,0.0,60.8,5.6
"Richmond, VA",1255599,2014,0.002322,0.023259,7180.07,608.93,1820.29,1795.08,0.0,1795.08,577.96,308.44,0.0,0.0,308.44,162.61,184.48,461.1,49719,49.719099340408064,1235006,0.6789756487013019,6.5,3.8,0.6291629352408005,0.5422200377973873,0.9891158423521829,19.9,12.8,0.5140185553754395,0.7897896852322984,6688.0,0.22361024966680323,0.4750972869767434,1.103983765622023e-07,11.6,3.8,29.7,0.0,62.1,5.7
"Richmond, VA",1269543,2015,0.002365,0.023517,6937.81,514.34,1743.74,1717.5,0.0,1717.5,618.56,327.91,0.0,0.0,327.91,175.32,157.99,485.61,52072,52.07209555092988,1246665,0.6862228425439072,6.7,3.2,0.6274636730797768,0.5388873514536784,0.9906911640256204,16.5,11.8,0.5172055042854335,0.797044915835449,7087.0,0.2204529685200114,0.4734856597401868,1.1452517109715289e-07,11.2,3.7,29.6,0.0,61.8,5.8
"Virginia Beach, VA",1690968,2010,0.0033689999999999,0.0348259999999999,4848.72,207.99,2162.86,2122.19,0.0,2122.19,486.26,193.88,0.0,35.19,158.68,156.39,264.59,90.42,40466,40.46617601494669,1717036,0.6185676945620243,6.1,1.8,0.6089359803754842,0.4843055125227427,0.9471839844942098,16.0,10.6,0.48794900048688555,0.7475527595228055,6511.0,0.22686594806398935,0.45923498400732427,6.48687948620391e-08,9.5,3.6,31.3,0.2,60.3,5.3
"Virginia Beach, VA",1691669,2011,0.003244,0.033109,4604.07,207.59,2096.84,2059.16,0.0,2059.16,444.88,173.16,0.0,22.22,150.94,150.16,252.19,74.19,42095,42.09549108407111,1723208,0.6173642415773372,5.7,3.8,0.6012210946095886,0.48561462110203757,0.9370099256735113,17.7,11.7,0.4833328303954021,0.7384453879044202,6050.0,0.22408612309135056,0.4536770952781092,6.482253330565556e-08,10.6,3.7,31.0,0.1,60.3,5.7
"Virginia Beach, VA",1703542,2012,0.003008,0.031019,4632.14,215.34,2052.3,2015.58,1.16,2014.42,451.16,166.53,0.0,22.01,144.51,145.77,257.02,62.0,43445,43.445036995688305,1734121,0.623128951209287,7.4,2.5,0.6006068780667554,0.4816826507492845,0.9378590075317697,19.9,13.1,0.48462765862359086,0.7422106069876323,6806.0,0.22066914592465,0.45323134890817884,6.72288632340905e-08,11.7,3.7,30.9,0.1,60.2,5.8
"Virginia Beach, VA",1710528,2013,0.003035,0.030165,4623.26,216.26,1940.84,1903.38,1.12,1902.25,435.75,142.61,0.0,0.0,142.61,146.41,240.45,65.61,43275,43.275432620138446,1741366,0.6293094042263373,7.5,3.3,0.6007421759698995,0.4827646801419116,0.9397197372637344,19.2,13.0,0.4841348688328588,0.7441623415180956,6678.0,0.2188247617100598,0.45558486843087553,6.899916478429866e-08,11.9,3.7,30.7,0.1,60.5,6.1
"Virginia Beach, VA",1715279,2014,0.003086,0.027828,4595.6,219.78,1947.29,1906.74,1.13,1905.61,447.26,142.44,0.0,0.0,142.44,157.47,325.54,87.24,44793,44.79297370493627,1750937,0.6340993422378989,8.4,3.1,0.5998536783447949,0.47911946574891046,0.9418317163895674,17.7,12.4,0.48746985185646313,0.7490006779227351,7182.0,0.2178490716684838,0.4543618645331043,7.089287985592218e-08,11.3,3.8,30.8,0.1,59.6,6.3
"Virginia Beach, VA",1721471,2015,0.003093,0.027271,4754.24,217.15,1913.3,1872.21,1.12,1871.09,450.04,133.46,0.0,0.0,133.46,161.64,339.88,72.13,46478,46.47778505300796,1756340,0.6387982964574057,5.9,3.3,0.596171584089641,0.4724239042554403,0.940529168612,18.9,12.3,0.48443012173041666,0.7505511461334365,6798.0,0.21411685664506871,0.4560990468815833,7.41546214726592e-08,11.3,3.9,30.5,0.1,59.8,6.4
"Virginia Beach, VA",1724733,2016,0.003521,0.028109,4758.48,215.79,1940.05,1900.68,1.29,1899.38,451.63,131.67,0.0,0.0,131.67,160.16,334.66,70.65,47135,47.1351040475607,1758763,0.6401772154633683,6.1,4.0,0.5931458644513218,0.4829047461198581,0.9413474129260168,17.5,11.4,0.48633840943890677,0.7506451977895828,7223.0,0.21490047266175147,0.45500900348711,7.579251770303534e-08,10.4,3.9,30.3,0.2,59.2,6.5
"Virginia Beach, VA",1733006,2017,0.003308,0.026337,4869.49,216.23,1894.78,1856.36,1.3,1855.06,447.92,129.87,0.0,0.0,129.87,164.87,303.02,72.55,48687,48.68690904671747,1760926,0.6416720520907749,7.5,3.2,0.5899663018207466,0.47529708800937687,0.9403472945484365,18.7,12.3,0.4842503319276335,0.7481518246649774,7255.0,0.2138193200622854,0.4560969626208029,7.755105703783376e-08,11.1,3.9,30.7,0.1,58.6,6.8
"Burlington, VT",217090,2015,0.001285,0.019554,7807.53,361.98,1933.75,1887.29,0.0,1887.29,3.58,0.83,0.0,0.0,0.83,0.0,248.03,700.34,52743,52.743285809018566,217152,0.6581703138815208,5.8,3.1,0.6281268420277041,0.5620118626584144,0.9501501252578839,12.3,10.4,0.4844947318007663,0.784699196875921,6688.0,0.1881308944886531,0.4656553934571176,6.165837235739329e-07,10.8,3.0,2.0,0.1,92.8,1.9
"Burlington, VT",218089,2017,0.001784,0.017328,8006.13,378.01,1892.11,1841.26,0.0,1841.26,2.84,0.0,0.0,0.0,0.0,0.0,284.92,720.35,55172,55.17159493092819,218975,0.6680762644137459,5.3,3.3,0.6199794497088709,0.5582600753510675,0.9520538874300719,12.9,11.3,0.4790455531453362,0.7878342276515584,7145.0,0.1870944171709099,0.4730083342847357,6.620848067144247e-07,12.3,3.8,2.2,0.0,91.3,2.2
"Seattle, WA",3434812,2010,0.00353,0.039058,9013.62,409.76,1421.56,1336.79,0.0,1336.79,500.22,212.65,0.0,83.42,129.23,96.94,379.7,411.8,48796,48.79637027392403,3449241,0.6712595611614265,7.1,1.8,0.6528743569962203,0.540695474743574,0.9820174931238496,15.6,11.7,0.4944928463972219,0.7838727418582813,6546.0,0.22433370124035984,0.4875246467266277,3.0386231315025366e-08,11.1,11.5,5.5,0.8,73.3,9.0
"Seattle, WA",3493774,2011,0.003302,0.037823,8808.02,384.63,1279.41,1200.26,0.0,1200.26,482.33,203.11,0.0,74.27,128.84,86.08,361.58,465.96,51325,51.32460712961676,3503891,0.6746542629322658,8.9,2.1,0.6531356140930183,0.5402810760951182,0.9819928759199416,15.1,11.9,0.49258923864926163,0.7868589519479915,6653.0,0.22066725249158722,0.4894036372706799,3.0877104720248446e-08,11.3,11.6,5.5,0.8,73.3,9.2
"Seattle, WA",3534349,2012,0.003368,,8662.81,380.82,1147.28,1072.19,0.0,1072.19,458.83,193.45,0.0,67.99,125.46,80.79,325.05,372.02,55742,55.741750727556735,3558829,0.6776462145273066,8.4,1.7,0.6503945539389502,0.5381261645333338,0.9821303580475488,15.8,11.7,0.4930332421141898,0.7878726401296606,7072.0,0.21891105192185406,0.489097115933359,3.1702774195316656e-08,10.9,11.6,5.6,0.8,72.5,9.3
"Seattle, WA",3598765,2013,0.003235,0.040233,8817.11,359.59,1128.94,1056.25,0.0,1056.25,447.98,173.5,0.0,46.1,127.4,80.09,268.19,411.75,56551,56.550790109588036,3612347,0.6803997511866938,8.9,2.3,0.6484700943735472,0.5353417044375859,0.9842634165543898,16.9,12.6,0.4935655406305097,0.7891215877101507,7133.0,0.21929980702296872,0.49069787592388,3.224870566362363e-08,11.7,12.1,5.7,0.9,72.5,9.5
"Seattle, WA",3667968,2014,0.003273,0.0418939999999999,9019.27,373.98,1214.14,1132.87,0.0,1132.87,433.12,158.41,0.0,45.31,113.1,79.38,331.2,360.91,60831,60.83066315480142,3675160,0.6819001077504109,8.7,3.0,0.6466042294757235,0.5354387291981846,0.9834292928743238,14.4,11.3,0.49238400505012025,0.7905024543149142,6882.0,0.21714972953558484,0.4910452878242036,3.256329897555902e-08,10.7,12.5,5.5,0.8,71.5,9.6
"Seattle, WA",3743076,2015,0.003241,0.038522,9071.42,395.05,1330.73,1248.18,0.0,1248.18,459.09,175.92,0.0,43.11,132.81,80.39,289.21,378.13,63685,63.685251095422196,3739654,0.6861498416698443,7.8,1.8,0.6456017053984139,0.5365517772499809,0.9831944345653368,12.3,10.2,0.4924864706734901,0.7925987270480104,7313.0,0.21470595942833215,0.4907079638918467,3.286046509612675e-08,10.0,12.7,5.7,0.9,70.0,9.8
"Seattle, WA",3808184,2016,0.003532,0.0389,9313.03,368.68,1570.33,1463.06,0.0,1463.06,472.84,159.26,0.0,39.46,119.8,83.33,387.37,394.89,66330,66.32990405766759,3816355,0.6872193493529821,7.4,1.8,0.6409760098313705,0.5394912160949388,0.9811107719276639,11.9,9.6,0.4917524706165962,0.7903685584805397,7197.0,0.2144362880287604,0.4893583013110678,3.2936787606900576e-08,9.3,13.0,5.6,0.9,69.0,9.9
"Seattle, WA",3872207,2017,0.0035369999999999,,10142.87,378.83,1505.47,1402.16,0.0,1402.16,477.71,155.39,0.0,38.38,117.01,81.38,422.67,421.57,69844,69.84381967269228,3885579,0.6909886531711232,8.0,1.8,0.6408630476950796,0.5423281832643218,0.9810867312181788,11.0,9.0,0.49080124223442634,0.7917540732024752,7118.0,0.21253820859130648,0.49028548898375246,3.286137662669905e-08,8.5,13.5,5.7,0.9,68.4,10.1
"Spokane, WA",472494,2010,0.00346,0.050392,5127.81,318.77,1664.16,1598.08,0.0,1598.08,231.79,17.55,0.0,0.01,17.53,83.68,333.38,232.7,34744,34.7436539017327,515553,0.588796884122486,7.8,1.9,0.5635599055771182,0.457832657360155,0.889200528364688,15.9,14.3,0.45684342831871794,0.7045890529198744,5832.0,0.20941396907786397,0.43235710004597006,2.2544074752684184e-07,15.1,2.5,2.1,0.1,89.2,4.5
"Spokane, WA",478614,2011,0.003435,0.05138,5002.37,306.94,1684.56,1619.91,0.0,1619.91,234.3,20.27,0.0,0.02,20.25,88.55,203.88,244.8,36144,36.14395353741325,516889,0.5903994861566023,9.1,2.7,0.5631305754233501,0.45313597310060766,0.8868403080738805,16.9,14.9,0.45191327344942533,0.7052945603408082,6552.0,0.20536517511496666,0.43492703462445514,2.2895545762352021e-07,15.4,2.2,2.0,0.4,89.0,4.7
"Spokane, WA",535393,2012,0.003472,0.055385,4851.06,298.08,1761.06,1695.94,0.0,1695.94,235.82,20.13,0.0,0.01,20.12,88.28,163.45,228.07,37468,37.46834640510281,518930,0.5948470892027826,9.3,3.5,0.5617308692887287,0.4417069739656601,0.88755708862467,19.0,15.9,0.45045189139190256,0.7046576609561983,6683.0,0.20362283930395236,0.4371051972327674,2.3549106822112595e-07,16.2,2.4,1.8,0.3,88.8,4.9
"Spokane, WA",535166,2013,0.003668,0.057468,5100.55,311.84,1735.32,1670.68,0.0,1670.68,246.68,29.66,0.0,0.02,29.64,93.89,139.23,198.68,37694,37.693567713375884,521603,0.6775363638629379,6.9,3.5,0.6187560270934025,0.4731951311629726,0.994994277256841,19.9,16.8,0.5047747041332201,0.7927274191291078,6984.0,0.2279204682488406,0.49021957312362086,2.84349940308238e-07,18.0,2.2,2.0,0.4,89.7,4.8
"Spokane, WA",539925,2014,0.003186,0.054143,5177.13,337.02,1854.44,1788.21,0.0,1788.21,288.95,35.61,0.0,0.02,35.6,82.91,181.31,197.32,39602,39.60181329036965,526336,0.6798812925583657,9.2,2.8,0.616220437135214,0.47097481456712065,1.0011152571741244,21.3,16.9,0.5084584751945526,0.7983607429474708,6645.0,0.22868471850680933,0.49265678197957197,2.967877962596158e-07,17.3,2.0,1.6,0.4,89.0,5.0
"Spokane, WA",546088,2015,0.0030489999999999,0.04745,5376.09,346.63,1786.53,1718.54,0.0,1718.54,306.34,33.55,0.0,0.0,33.55,84.7,227.23,189.71,41179,41.17892262333157,532163,0.6869042004047632,8.0,4.7,0.6119271726895706,0.46545137486071,0.9994325047025066,21.6,16.3,0.5034153069642197,0.799523830104686,6731.0,0.2274829328607964,0.49601719773828695,3.007018510346256e-07,16.4,2.0,1.4,0.5,88.8,5.2
"Spokane, WA",553915,2016,0.003356,0.050056,5342.8,345.9,1820.23,1752.74,0.0,1752.74,377.32,44.18,0.0,0.0,44.18,90.97,172.8,174.16,42242,42.24176663031625,541030,0.6884516570245642,7.5,3.0,0.6133486128310814,0.4843261926325712,0.999292091011589,14.5,13.0,0.5067075762896697,0.7978929079718315,6542.0,0.22485074764800472,0.4925845147219193,2.977519371060806e-07,13.8,2.2,1.7,0.5,87.9,5.2
"Spokane, WA",563140,2017,0.003221,0.044731,5607.31,341.65,1918.87,1854.44,0.0,1854.44,385.45,47.01,0.0,0.0,47.01,92.74,185.23,256.55,43923,43.922894491503094,550259,0.6898696795509024,6.8,4.2,0.6093530501091304,0.4936130076927411,0.9986370054828726,17.1,14.0,0.5071066534123022,0.8000868681838916,6675.0,0.2245215434913377,0.4915303520705704,2.994270186992025e-07,14.9,2.0,1.3,0.5,88.0,5.8
"Madison, WI",577374,2010,0.002385,0.026219,4986.27,374.08,1844.43,1779.21,0.0,1779.21,554.64,442.23,0.0,0.0,442.23,81.21,302.73,194.44,43423,43.422743869771274,606625,0.6100704718730682,5.2,4.3,0.6094836183803832,0.5477980630537812,0.9123412322274882,12.0,11.8,0.4588304141767979,0.7294457036884402,6130.0,0.20379641458891407,0.45351081805069027,1.6329890666917915e-07,12.8,4.2,4.4,0.0,87.7,5.4
"Madison, WI",571071,2011,0.00218,0.025869,5023.53,374.86,1811.66,1727.87,0.0,1727.87,546.02,438.32,0.0,0.0,438.32,78.02,189.73,219.34,46263,46.26252244523851,613159,0.6075504069906826,3.9,2.1,0.6141049874502372,0.551303984773933,0.9129344917060664,15.5,12.6,0.46279839323894784,0.7366833072661414,6462.0,0.19884238835277637,0.45013609846711866,1.6306882212126527e-07,13.0,4.2,4.5,0.0,87.1,5.5
"Madison, WI",614928,2012,0.00207,0.0242609999999999,5054.3,383.96,1755.01,1684.91,0.0,1684.91,532.52,426.33,0.0,0.0,426.33,77.03,306.55,186.03,48026,48.026055357347445,619719,0.6152594966428333,5.5,2.5,0.6116723870012054,0.5457021650134981,0.9169446152207694,14.9,12.7,0.46128003175632826,0.7387235182397183,6761.0,0.19967920944815312,0.45566458346444116,1.7038854508480605e-07,13.2,4.6,4.9,0.0,86.4,5.6
"Madison, WI",626047,2013,0.0021709999999999,0.022626,4942.98,359.47,1854.79,1736.92,0.0,1736.92,527.68,420.04,0.0,0.0,420.04,77.4,204.6,184.14,48950,48.950107923482015,626833,0.6540226822774168,6.4,3.3,0.6443374870180734,0.5774648112017077,0.9769523940188216,15.1,13.4,0.4934679571751966,0.7865619710513008,6916.0,0.21340452720262015,0.483484436843625,1.9017885114237453e-07,14.2,4.3,4.4,0.1,87.1,5.5
"Madison, WI",632961,2014,0.002085,0.020379,4992.82,359.57,1902.79,1786.16,0.0,1786.16,530.72,424.49,0.0,0.0,424.49,73.82,189.43,190.54,50745,50.74490857620123,633369,0.6534516214086891,6.0,3.4,0.6391961084296832,0.5784605814304142,0.9739283103530485,14.8,12.7,0.4905607947341913,0.786762534951979,6736.0,0.2110554826649236,0.48336751561885727,1.952680337345872e-07,13.4,4.7,4.2,0.0,85.7,5.6
"Madison, WI",640451,2015,0.002119,0.019567,4896.17,360.7,1816.6,1740.14,0.0,1740.14,540.85,431.32,0.0,0.0,431.32,73.4,266.05,213.54,53433,53.43301291163046,640198,0.6544194139937957,4.6,2.9,0.6388632891699131,0.5830118182187386,0.9749686815641411,10.4,10.8,0.4921602379263915,0.7886669436643039,6713.0,0.20924307792276764,0.48280844363774955,1.9816106028363163e-07,12.2,4.7,4.5,0.0,86.2,5.7
"Madison, WI",647587,2016,0.002028,0.019157,4939.44,364.13,1837.25,1762.72,0.0,1762.72,547.35,438.25,0.0,0.0,438.25,72.53,238.55,219.61,54645,54.64500114129194,648388,0.6554670968617556,5.2,2.6,0.6345228474308593,0.5813478966297957,0.9755269992658717,10.1,10.6,0.49138170354787564,0.789875815098367,6825.0,0.20842304299277592,0.484145295717996,2.0447804222508197e-07,11.9,4.9,4.1,0.1,85.7,5.7
"Madison, WI",656500,2017,0.002286,0.01826,4930.46,367.77,1782.19,1708.38,0.0,1708.38,564.77,443.88,0.0,0.0,443.88,72.4,208.69,170.83,56507,56.50676077832888,655250,0.6554887447539107,6.5,2.1,0.6304372376955361,0.5704570774513544,0.9741320106829454,9.7,11.0,0.48732239603204885,0.79222739412438,7736.0,0.20554597481877146,0.4868096146508966,2.1083372478998538e-07,12.4,5.1,4.3,0.1,85.9,5.8
"Milwaukee, WI",1566270,2010,0.004641,0.033603,8024.93,493.22,2344.04,2295.07,0.0,2295.07,715.09,191.52,36.16,18.63,136.73,185.73,165.32,86.52,43616,43.61572271208304,1556678,0.6504877694680595,6.2,2.3,0.6193323217775288,0.5332708498482024,0.9830575109303272,24.2,15.5,0.5065434213112795,0.7708800407020592,6204.0,0.2414828243220499,0.47651408961904773,7.852771403639581e-08,13.9,2.9,16.5,0.0,74.4,9.5
"Milwaukee, WI",1562687,2011,0.004481,0.032795,7342.25,521.78,2251.34,2197.64,0.0,2197.64,745.95,181.59,44.66,15.19,121.74,181.93,158.43,77.89,46004,46.00409147272522,1561296,0.6532297527182546,8.5,2.5,0.6178879597462621,0.5273817392730142,0.9819841977434132,22.4,15.2,0.5053788647380125,0.7690886289339113,6157.0,0.2411009827732858,0.47660533300540064,7.877766626178847e-08,13.7,2.9,16.5,0.0,75.0,9.7
"Milwaukee, WI",1566214,2012,0.005756,0.033442,5704.03,502.36,1995.15,1941.18,0.0,1941.18,670.0,105.17,24.22,12.48,68.47,174.14,152.78,74.25,48084,48.0842176860331,1567248,0.6558177135973375,7.9,2.8,0.6158967821302053,0.5252014996988351,0.9815128173715966,23.4,15.9,0.5055511316651864,0.7708735311833226,6126.0,0.23825393300868783,0.47596168570641023,8.126480444237508e-08,14.6,3.0,16.6,0.0,74.3,9.9
"Milwaukee, WI",1571468,2013,0.005871,0.030642,6841.57,485.6,1924.59,1878.49,0.0,1878.49,651.51,100.87,23.08,11.89,65.9,157.33,156.49,72.92,47777,47.77664449155454,1571732,0.6599623854448469,9.0,2.7,0.6141575026785737,0.5230312801419071,0.9793228107590861,23.9,15.9,0.5031182160826401,0.7711569147920893,6604.0,0.23423204464883327,0.4762045946764461,8.330508218429044e-08,14.3,3.2,16.5,0.0,74.8,10.1
"Milwaukee, WI",1573272,2014,0.00634,0.0301169999999999,7347.07,476.93,1784.17,1738.91,0.0,1738.91,548.56,72.99,2.47,1.27,69.25,158.34,150.2,71.59,49482,49.48193272135527,1575002,0.6621566194836578,8.0,3.2,0.612249381270627,0.5252634599829079,0.9793187564206267,22.9,15.4,0.5030126945870544,0.7723894953784186,6421.0,0.23288097411939795,0.47630606183357227,8.519887659228488e-08,14.2,3.4,16.7,0.0,74.3,10.2
"Milwaukee, WI",1575177,2015,0.006801,0.02759,6189.71,541.41,1822.66,1768.29,0.0,1768.29,608.41,64.31,0.36,0.0,63.94,154.63,152.63,63.92,51611,51.610548329967216,1576496,0.6657010230282855,7.0,2.8,0.6106789995026946,0.5253733596533071,0.9793301093057007,20.3,14.0,0.5037069551714689,0.7743743085932346,6610.0,0.23092985963808343,0.47562315413423184,8.735908633128324e-08,13.3,3.5,16.5,0.0,73.7,10.4
"Milwaukee, WI",1577025,2016,0.00656,0.027176,5570.28,588.1,1811.63,1756.16,0.0,1756.16,624.98,74.84,0.36,0.0,74.48,153.14,188.17,55.62,52535,52.53460270405405,1576004,0.6674799048733379,8.7,3.3,0.6064007451757737,0.5240418171527483,0.9798414217222798,19.8,13.9,0.503729685965264,0.7765678259699849,6538.0,0.23121514920012892,0.4761117357570158,9.024439490405945e-08,12.9,3.7,16.4,0.0,72.5,10.6
"Milwaukee, WI",1575520,2017,0.006805,0.025459,6435.59,587.49,1960.23,1913.3,0.0,1913.3,530.51,76.39,0.35,0.0,76.04,171.17,179.29,54.52,54194,54.194169497295555,1574444,0.6733519896547606,9.0,3.4,0.6049157670898425,0.5200102385350003,0.9816106511250956,18.1,13.3,0.502451023980529,0.7799051601708286,7126.0,0.227851228751229,0.4791596271445666,9.453728127772349e-08,12.6,3.8,16.6,0.0,72.3,10.8
